"id","req_specification","class"
"1070","In two weeks we've got a URL, and you logon, and it checks your credentials through the Notify test, whatever, database, and he's got that home page with that data behind it.","NULL"
"1139","Have a general target for their assigned areas Indiana, Ohio, and instead of fishing through .","NULL"
"1802","That time I did.","NULL"
"1378","As an NSF employee, I want to understand work performed, so that I can understand when and what I can use later.","A"
"1732","As a camp administrator, I want to provide bi-weekly feedback to camper's parents, so that they can be aware of their child's behavior and performance at camp.","F"
"1300","Will this take scanning information?","NULL"
"1268","As an Admin, I want to set key configuration parameters for my site deployment, so that that I can change key information like the site title.","F"
"584","For English you would translate it into a different word and maybe someone wants to do Spanish, but they will have to provide a translation for Spanish, but we can simply register this translation.","F"
"1084","As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.","F"
"658","Trust me.","NULL"
"1814","As an estimator, I want to see the item we’re estimating, so that I know what I’m giving an estimate for.","F"
"702","It's week three now.","NULL"
"258","That makes total sense actually, but yeah.","NULL"
"159","So they have an account, but they never, uh, they never, they don't have access with this account to the, to our tool.","F"
"1836","As a participant, I want to be shown all estimates at the same time after all estimators have given their estimate, so that I can be sure estimates are independent and not influenced by other estimates given in the same draw.","F"
"1726","Let's estimate that from both sides, from whatever Baski needs to do, whatever Mahesh is going to...","NULL"
"1449","As a Publisher, I want to version my Data Package and keep multiple versions around including older versions, so that that I do not break consumer systems when I change my datapackage.","F"
"961","As a Plan Review Staff member, I want to Assign Plans for Review, so that I can ensure plans have been assigned to the appropriate Plan Reviewer.","F"
"1656","As a UI designer, I want to move on to round 3 of the Help page edits, so that I can get approvals from leadership.","F"
"485","Yeah, yeah.","NULL"
"1364",", bring that around.","NULL"
"113","Right.","NULL"
"1155","As a CSM, I want to have my name listed in the registry without becoming a member of the site, so that employers or others can verify my certification.","F"
"26","Um, so yeah.","NULL"
"1561","As a FABS user, I want to see correct status labels on the Submission Dashboard, so that I can quickly see my submission history.","A"
"422","Well fine so far.","NULL"
"5","I mean, you have already seen the email probably about, um, the, this tool we are planning to create, right?","NULL"
"380","Wait, wait, wait.","NULL"
"1368","As a user researcher, I want to have a list of priority workflow candidates that we might test, so that I can make sure we're capturing the priority areas.","F"
"1541","As a site member, I want to send an email to any member via a form, so that we can connect.","F"
"1161","I'm thinking that scenario. That choose hardwire and plug. I'll put the estimate field up here, which, we want that now...","NULL"
"163","I will just get an email?","F"
"1039","As a Researcher, working with data in NetCDF, I want NetCDF integration, so that I can store my data in plaintext while still retaining its metadata.","F"
"997","There's two other items on there that I'm still looking into, and we'll get back to you guys as soon as we can. Regarding the that seems to be occurring, and the part number. The batches and the part number.","NULL"
"1519","As a FABS user, I want to make sure the historical data includes all necessary columns, so that the information in the database is correct.","F"
"1310","I don't know what it takes, if it's just on the screen, or if you have to do other stuff.","NULL"
"757","Can we look at that?","NULL"
"740","As a developer, I want to have the application function correctly in Internet Explorer 6 and 7, Firefox 1.5 and 2, and Safari 2, so that as many people as possible can fully use the application.","A"
"194","Maybe, maybe the, the language settings, as you said, or maybe he belongs to different business units.","NULL"
"722","We shouldn't run that.","NULL"
"402","Maybe you guys have some ideas, otherwise I'll give you mine.","NULL"
"789","As a site administrator, I want to read practicing and training applications and approve or reject them, so that only applicants who qualify can become CSPs or CSTs.","F"
"178","So, so that the user doesn't have to anything, he will just be added by the manager to this project.","A"
"229","What kind of, what kind of questions are there?","NULL"
"1731","Couldn't somebody just register with a fake account and get all the information anyway?","NULL"
"184","I think that's what you just said.","NULL"
"1218","As a site administrator, I want to understand how other similar organizations are handling visual design, so that I can make informed decisions about what appears to work well and what doesn't.","A"
"41","It's like, um, an online application that has different user roles.","F"
"888","Do you have any questions on the users? I know you all send some emails back and forth. Think you're good now?","NULL"
"1243","However, that's not an iteration that's actually ever delivered. It gets put into the actual Notify iterations. Is that what you're saying?","NULL"
"1772","So, testing it is what's going to take a minute, right? Because it's the...","NULL"
"1407","workflow, with everything underneath it. You click on Poles and then you've got your links to all the things you can do on the poles.","NULL"
"1459","As a site visitor, I want to view a section of the website that teaches me the basics of what Scrum is, so that I can learn that quickly.","F"
"1522","As a broker team member, I want to make some updates to the SQL codes for clarity.","F"
"764","My question was, on the spreadsheet, all the items status say complete. Is that complete at LCAM?","NULL"
"106","Maybe we have to think about this.","NULL"
"932","I know.","NULL"
"590","Then it will be blah, blah, blah, for all future Spanish customers, right?","F"
"1293","As a Consumer, I want to search based on description of data package, so that that I can find package which related to some key words.","F"
"822","That they didn't have CLLIs because initially they were thinking that the ship to codes, or the to location codes were CLLIs. But, no we haven't tried to do the Fuzzy Logic Lookup.","NULL"
"703","As an admin, I want to be able to block specific users based on IP address, so that I can prevent spamming on the websites.","F"
"1376","And Brian doesn't have anything? He's afraid to try and break his stuff apart into tasks. I don't think he has any tasks out there, so they wouldn't show up on the board. He's being a bad boy .","NULL"
"1237","As a user, I want to add donation centers as favorites on my profile, so that I can view them later.","F"
"561","So we say this project supports English and German and from French.","F"
"1414","As a broker user, I want the historical FABS loader to derive fields, so that my agency codes are correct in the PublishedAwardFinancialAssistance table.","F"
"140","But I get your point on that.","NULL"
"1469","As the site editor, I want to include a teaser with each article, so that site visitors can decide if they want to read the rest.","F"
"1812","As a user, I want to be able to get the hours of each recycling facility, so that I can arrange drop-offs on my off days or during after-work hours.","F"
"433","Uh, I wouldn't say yeah.","NULL"
"1859","We need to give a proposal back to them that's a win/win for everybody. Where's the Kool-Aid? I'm drinking it.","NULL"
"1495","As a site visitor, I want to read FAQs, so that I can get quick answers.","F"
"567","Yeah, I see.","NULL"
"381","If the manager allows, so this is also configurable?","NULL"
"892","As a user, I want more information about how many rows will be published prior to deciding whether to publish.","F"
"1034","Is it?","NULL"
"1621","See if I stuff up.","NULL"
"10","Okay, cool.","NULL"
"666","Thank you and have a nice day.","NULL"
"670","As a member, I want to receive a reminder and a link, so that I can renew my membership.","F"
"1259","All right. I'm going to try to come up with JRM stories. Joel, I think, maybe the assignment stories. Managing project, I'll send those to Jasmine. Corey's going to create the mock up for the logon page.","NULL"
"966","As a camp administrator, I want to store camper's immediate parent/guardian's information, so that I can easily call to notify them in case a grossly unacceptable behavior.","A"
"1410","...that happens.","NULL"
"1803","As a l Staff member, I want to search for Property information, so that I can obtain all associated current and historic owners, permits, and applications.","F"
"1563","I can't do it, but...","NULL"
"1359","As a user, I want to have my personal information kept securely in the database of the website, so that I will not suffer from identity theft or telephone harassment.","A"
"1418","As a FABS user, I do not want DABS banner messages and vice versa, so that I have the appropriate information for my application.","F"
"967","As a moderator, I want to edit an item in the list of items to be estimated, so that I can make it better reflect the team's understanding of the item.","F"
"1131","But what we can do, given this current situation, we could have a pre-iteration type thing. Where this is a design iteration, or a design two iterations, but it's relatively usable, I mean it's usable stuff that they're doing, in lieu of...","NULL"
"416","Yeah, totally see this point, maybe Chris, can you elaborate or, okay.","NULL"
"138","This could be quite interesting.","NULL"
"979","Yes, that's something I can do.","NULL"
"1373","As an Applicant, I want to Resubmit Plans, so that I can review revised plans.","F"
"581","I don't know what you mean by that.","NULL"
"1009","These don't look like anything I've ever seen before, so Ken and I were talking about it, and...","NULL"
"125","Would that be a fully customizable tag or predefined texts?","F"
"1879","As an NSF employee, I want to join Github, so that I can participate in the issues as assigned.","F"
"463","It's, it's his job to make sense out of this data.","NULL"
"305","So the manager wants to find out how motivated his team is at this very moment.","F"
"1168","As a Broker user, I want to Upload and Validate the error message to have accurate text.","F"
"412","One is an, I don't know, open text question.","NULL"
"501","I think, I don't know if the programming part will be a lot more complicated.","NULL"
"1177","As a Publisher, I want to be able to restore the deleted data package via cli, so that that it is back visible and available to view, download.","A"
"1780","As a Publisher, I want to have private data packages, so that I can share just with my team.","F"
"532","I like this idea a lot.","NULL"
"1023","I'm going to the poles site.","NULL"
"1312","As a site visitor, I want to see a trainer's rating, so that I choose a course from an appropriate trainer.","F"
"223","So, um, then we also have to think about the surgery itself.","NULL"
"842","As a content designer, I want to develop a better understanding of NSF's content types and editorial plan, so that I can make more informed recommendations going forward.","A"
"502","I think honestly, I don't know.","NULL"
"377","We also need to talk about the reporting specifically.","NULL"
"894","As a Consumer, I want to browse and find publishers, so that that I can find interesting publishers and their packages.","F"
"156","How do you have any ideas on how we could actually bring the survey to the employees on a most simple way?","NULL"
"1202","It's not a repair PO. we not POs. .","NULL"
"474","Exactly.","NULL"
"454","And then we should probably group not really group the question and group.","NULL"
"1571","","NULL"
"601","Depends on how extensive it gets.","NULL"
"508","Yeah. I would have that I would have to, to also dive in and, and make an estimation for,","NULL"
"1328","As a camp worker, I'm able to report a list of supplies to the manager that the camp is short of.","F"
"1690","As an owner, I only want zero-padded fields, so that I can justify padding.","F"
"1076","Open invitation, there.","NULL"
"1602","As an Applicant, I want to Submit Application, so that I can provide my information, plans and/or documents to initiate a transaction with the County.","F"
"1072","As a Consumer, I want to be notified of changes to a package I care about, so that that I can check out what has changed and take action.","F"
"873","Yeah. These are all disconnect. Sorry if I didn't make that clear.","NULL"
"1056","As a recruiter, I want to post a help wanted ad, so that I can attract candidates.","F"
"773","As a user, I want the DUNS validations to accept records whose ActionDates are before the current registration date in SAM, but after the initial registration date.","A"
"1051","As a site editor, I want to edit the content of the email automatically sent to new Certified Scrum Masters and Product Owners, so that I don't need to involve a programmer on simple email edits.","F"
"661","We have to reschedule many more meetings also just with you and your team Janik and Mark with, with the designers as well.","NULL"
"164","Uh, yeah, exactly.","NULL"
"1061","What code has Baski gone through with you?","NULL"
"607","That I expect that the tool is a way otherwise it's already ran another tool.","NULL"
"1026","and all of that. Baski said he would need to do that.","NULL"
"948","Because we're not just pulling a query...","NULL"
"1299","As an Agency user, I want to receive a more helpful file-level error when I upload a file with the wrong extension.","A"
"1667","I think so. I'm not 100 percent sure.","NULL"
"1547","I've already got the data in place?","NULL"
"1723","As a broker team member, I want to add the 00***** and 00FORGN PPoPCode cases to the derivation logic.","F"
"386","Okay, okay, yep.","NULL"
"1499","As a user, I want to get feedback when I enter an invalid zip code.","F"
"1088","As a user, I want to be able to view the safe disposal events currently being organised around my area.","F"
"712","What are you saying, 'Fast pass,' or...?","NULL"
"1015","As an agency user, I want to have all derived data elements derived properly.","F"
"738","As a team member, I want to have an updated acquisitions roadmap, so that I can plan accordingly.","A"
"746","As a ResearcherDeveloper, would like the ability import/export from MS-SQL, so that I can use Data Packages in workflows that involve MS-SQL.","F"
"374","Um, yeah, but maybe, maybe I have to think about this more anyways.","NULL"
"739","As a research participant, I want to make sure that the appearance of the prototype does not distract from the workflow, so that I can complete the user interview.","A"
"610","Okay.","NULL"
"821","As a Researcher, I want to be able to save new visualizations, so that I can share them with others or include them in the Data Package.","F"
"91","That's no problem.","NULL"
"941","Long-term goals.","NULL"
"1503","But it could have chose hardwire and plug, right?","NULL"
"1743","As a VisualDesigner, I want to concept different styles for the nsf.gov website, so that we can discuss different design concepts with stakeholders.","A"
"6","Yeah.","NULL"
"11","Cool.","NULL"
"1272","As a user researcher, I want to set up a website recruitment test, so that I can see if we can recruit users in real time from the website.","A"
"1386","As a content editor, I want to be able to add videos from Brightcove.","F"
"1244","As a trainer, I want to update one of my existing courses or events, so that it reflects accurate information.","F"
"1001","As a recyclingfacility representative, I want to be able to update my information and the type of material I accept, so that I can avoid any miscommunication with users.","F"
"653","Yeah, I think I'm good.","NULL"
"519","On an iPad, I think, yes.","F"
"453","So maybe let's say a survey can maximum at the, at the maximum contain 10 questions.","A"
"316","So yes, exactly.","NULL"
"578","But that is exactly the problem, because if we don't know the languages they are going to use, we cannot hard-code anything","A"
"1804","As a Practitioner, I want to include additional details about me in my profile page, so that I can showcase my experience.","F"
"736","As a user, I want to see sensible and predictable URLs, so that the application feels logical and transparent.","A"
"378","I mean, now I really liked that here with the swipe question, I, I wrote this down and also to comment the ability of questions.","NULL"
"297","Honestly I cannot say just out of my head, I guess I would have to like do that.","NULL"
"1752","I do, because if we have a problem we need to know, but I don't think we do.","NULL"
"136","I mean, this is just one example, but let's sort of sell predefine them project setups to our customers.","F"
"1042","As a camp administrator, I want to be able to add parents, so that they can enroll their kids at camp.","F"
"1512","You probably...","NULL"
"1059","What we need then, is, we need specific things with dashboard, sharing functionality, and managing projects.","NULL"
"1252","As a camp administrator, I want to be able to see medical forms, so that we can be prepared for an allergy attack","F"
"614","I mean, that's also, that's quite important for you and your team.","NULL"
"1370","We'll, make sure we tell...","NULL"
"511","Because it has to be viewable on different devices.","F"
"127","You can select of a certain group.","F"
"755","Back when I lived here, that would never happen.","NULL"
"304","I'd say it's about employee motivation.","NULL"
"1432","As a designer, I want to have a style guide / design guide / content guide, so that we have a uniform way of delivering product.","F"
"1074","As a Website user, I want to access published FABS files, so that I can see the new files as they come in.","F"
"954","As a tester, I want to have access to test features in environments other than Staging, so that I can test any nonProd feature in any environment.","F"
"1142","I can do that.","NULL"
"828","As an NSF employee, I want to schedule regular in-person check-ins, so that we can continue to communicate the goals of the project with our stakeholders.","F"
"183","Yeah.","NULL"
"1365","","NULL"
"871","As a Researcher, I want a tool that can generate basic statistics about a dataset, so that I can get a quick preview of the data.","F"
"517","I just start wondering if it even makes sense that this, their manager platform is responsive, because does it make sense for a manager to manage all his employees create service and stuff on iPhone or iPad?","F"
"1616","We will provide the front page with conversations.","NULL"
"1390","As a participant, I want to have a small thumbnail photo displayed near where my cards are played, so that the game is more personal because I see who I'm estimating with.","F"
"1474","Dang it. I thought it starts with a five. No, it's 0, 5.","NULL"
"1672","As an agency user, I want to ensure that deleted FSRS records are not included in submissions.","F"
"361","And that was the idea for, for the common box, but not for every question.","NULL"
"328","Yeah, yeah.","NULL"
"1677","Provided those printers work since they've been moved.","NULL"
"1762","As a Researcher, I want to get a Data Package into Julia in seconds, so that I can start using the data for doing analysis and visualizations.","A"
"780","As an NSF administrator, I want to shadow the CMS implementation, so that I can learn as the prototype is developed further.","A"
"1871","As an NSF employee, I want to know how visual design directions were developed, so that I can make better design decisions in the future.","A"
"977","I'm doing it . It should be...","NULL"
"1212","The face for the control, it should have...","NULL"
"1617","There's nothing wrong with that.","NULL"
"1551","As a website user, I want to see updated financial assistance data daily.","F"
"1081","As a workshop attendee, I want to have a summary of what we learned, so that I can understand our next steps and how they apply to me.","A"
"994","As a consumer, I want to view the data package, so that that I can get a sense of whether I want this dataset or not.","F"
"1120","Don't you all have to, or somebody have to map these CLLIs to Infinium?","NULL"
"1349","Late Friday afternoon. Not awesome.","NULL"
"676","As a site admin, I want to delete any course or event, so that I can remove things that will no longer occur.","F"
"271","Exactly.","NULL"
"1476","As a Staff member, I want to Develop a Staff Report, so that I can publish and distribute the report according to business rules.","F"
"500","From a UX perspective, this will bring a lot of benefits.","NULL"
"1397","I'm getting a little loopy.","NULL"
"847","I guess for this exercise today, these are the epics and we can start trying to put some high-level estimates on them. At the end of the day, we really want to know how long this whole project, to get this whole thing turned over is going to take, the high levels and then we can work out which ones we want to try and do first and scope out that work.","NULL"
"466","Yeah, I think you're somewhat right.","NULL"
"289","So you mean like in the end of the survey, you can have, uh, some of that somewhat the first question creator and, uh, the, the guys of the survey of the guys that they decided to be off, the roads can agree to this or, or something like that.","F"
"462","And then of course, it's, it's the manager who created the survey.","NULL"
"1525","As a Developer, I want the data loaded from historical FABS to include the FREC derivations, so that I can have consistent FREC data for USASpending.gov.","F"
"841","The easier thing to do is have Data Collector. The previous screen do something similar in Data Collector and then do a web service call. I don't know what that XML file is, if that's anything.","NULL"
"924","If you could ever get two hours.","NULL"
"1647","It does work, across applications.","NULL"
"481","But here it's just together a claims like the manager really wants to fill the polls of his team in a specific topic.","NULL"
"1431","You sure ?","NULL"
"908","Because it's like a sales tool. Our competitors can get there if they want to get there.","NULL"
"1727","As an Applicant, I want to Submit Supporting Documentation, so that I can satisfy documentation requirements for my application.","F"
"1159","As a Zoning Staff member, I want to Process the Requests for Zoning Information, so that I can capture my response to the request in the system and also send a communication from the system to the Applicant.","F"
"1394","You did that on purpose.","NULL"
"790","If somebody wants to do that for me, that would help me out.","NULL"
"78","And if there are questions we'll go with.","NULL"
"486","Like this, it would totally make sense to limit them to 10 and like this, I think there's also only one topic per, per survey.","NULL"
"1599","As a site visitor, I want to know as soon as I visit what on earth Scrum is and why it needs an alliance, so that I don't bounce immediately oﬀ the page.","F"
"169","Do we, do we actually have to assign specific users as in, uh, on the platform?","NULL"
"623","Maybe we should leave it at that for now because I have another meeting, which I have to attend soon.","NULL"
"1230","It'll compile well. That's really all we need. It compiles. Adam. So you know how this one's...So you need to...","NULL"
"1308","Can we have a for the attitude?","NULL"
"246","You can just use the mouse cursor and drag the cart to the, to the area.","A"
"1511","Yeah. I can do that, going to get things going. You said David installed that, or who installed that for you?","NULL"
"1455","That's right, it is.","NULL"
"1801","That makes sense, because it's his data.","NULL"
"1746","Sorry.","NULL"
"478","No, it's no offense.","NULL"
"467","But normally the questionnaire is already grouped by, by topic, isn't it?","NULL"
"1003","You could run on a laptop that's outside of the corporate network but you'd need the VPN client. To be able to talk to LCAM you'd have to run a VPN client to make that connection, and if you have...","NULL"
"204","But you would not assign to specific project managers or would you?","NULL"
"1695","But you might have...","NULL"
"1338","As a parent, I want to be able to track my child's activity and schedule at camp, so that I can have peace of mind.","F"
"913","I keep hearing Disney. I don't know why. Disney Fast Pass.","NULL"
"46","Right.","NULL"
"1246","Grady wasn't able to finish for Friday night's release. They were trying to . He'll run that after about six pm central time today. That should get anything that would have changed in the release and that's still sitting in the FCC screen. That should at least get rid of any of that.","NULL"
"863","As a participant, I want to scroll back through the stories and estimates from prior rounds, so that I can use this information when I estimate the item of the current round.","F"
"1457","We're getting a lot of calls from the techs, and I've been trying to email. It was 3/11. I am sorry, folks.","NULL"
"1223","As a user, I want to be able to browse through the list of facolities and see which ones are environment-friendly, so that I can know for sure my waste is not going to leave a negative ecological footprint.","F"
"958","Do we need to...?","NULL"
"729","I think we're on that section. I want them to be trained.","NULL"
"1582","We as a group have caused a lot of our need to do context switching, because we oftentimes aren't done when we say we're going to be done. For whatever reason that is, and then we end up in a bind because we can't wait until we're done with something before we say we can...We have to keep things in the queue, in the schedule. Maybe next time, be thinking about that.","NULL"
"461","Then we have the same for open text question, multiple single choice and so on.","NULL"
"1766","Yeah.","NULL"
"390","If you once built the comment box, you can simply copy paste it from, from your perspective, right?","NULL"
"1369","As long as it's not scheduled over the weekend, I don't care.","NULL"
"1178","As an executive, I want to have full access to data related to my company, so that I can have a sense of my company's performance.","A"
"865","That's right. Once you have that streamlined, then I give you everything and say, ' , come back in two weeks .'","NULL"
"1154","Right. Whenever we deploy the test then I'll do that.","NULL"
"1020","Does it stop it from sourcing when you say you're doing a cycle count?","NULL"
"1670","If it's going to be database also, I'd take a and set a task for that.","NULL"
"886","Make sure it's the middle finger.","NULL"
"937","Yeah, and I don't even touch that partly, so there's still that whole falling out there. I'm trying to get at least to the point where they're functional business wise so I need to get the work orders in there. I think ship orders escaped my...I was looking at the publish package for this version, and I noticed that I was publishing ship orders before and I'm not even importing those now.","NULL"
"407","What do you think about this?","NULL"
"900","As a FABS user, I want to submit a citywide as a PPoPZIP and pass validations.","F"
"1247","I guess it's going to be...","NULL"
"819","As a Consumer, I want to download a Data package at a particular version, so that that I know it is compatible with my scripts and system.","F"
"139","I'm not going to talk you out of it because you're, you're the business leader on this, but just think about the generalization, if, if it, if it is possible, if it makes sense?","NULL"
"312","And then maybe the teams like, Oh yeah, we all need the espresso machine.","NULL"
"1217","Actually it was one of the disaster recovery servers.","NULL"
"1669","What are we looking at here? What is Trello?","NULL"
"298","Um, I think just for the technical side, it should, of course be possible, but I'm not sure about budget or time scope.","NULL"
"1750","For the pseudos.","NULL"
"753","Mugshots burgers are...","NULL"
"984","As a camp administrator, I want to store campers' emergency information in a database, so that I can easily notify the necessary parties in case of an emergency.","A"
"685","As a site member, I want to describe myself on my own page in a semi-structured way, so that others can learn about me.","F"
"1523","Does LCAM store the clause?","NULL"
"434","I'm sitting at home all the time","NULL"
"1318","As an Agency user, I want historical FPDS data loaded.","F"
"1615","And today they're not doing them in LCAM. They just go off and...They print off their inventory and then they checklist it as they're doing their cycle count.","NULL"
"1297","As a user, I want to have accurate and complete data related to PPoPCode and PPoPCongressionalDistrict.","A"
"1479","As a ResearcherGovernment Publisher, I want to add general country names to my dataset that only contains country codes, so that my dataset is more readable.","F"
"384","So I want to configure it.","NULL"
"257","Yeah, yeah.","NULL"
"263","Because this is already really, it was just a really idea actually.","NULL"
"1182","As a Researcher, I want to get a Data Package into SPSS in seconds, so that I can start using the data for doing analysis and visualizations.","A"
"526","Which would mean it's maybe on two different platforms.","A"
"267","Is there intended to be a functionality to retrieve a card?","F"
"336","So he, at the end, in the report, he sees all the feedback of the users, but then he himself can decide which of these he liked.","A"
"612","Okay.","NULL"
"705","Brian, I've got here, I think he deciphered these Verizon three warehouses, but I'll double check and arrange to send something. I know they went back and forth a few times. It would be the as far as what they're taking in to the setting, so I'll get back with you on that.","NULL"
"341","I mean, maybe, maybe you would want to say more to explain on why you like, or don't like this, what, what is there out of your mind?","NULL"
"1518","As a user, I want to view all locations of recycling centers on a map, so that I can check which routes to take to drop off waste.","F"
"1662","they go directly to the landing spot or whatever.","NULL"
"792","As a Staff member, I need to be notified when Geospatial attributes change, so that I can ensure that I am reviewing the permit/application to the most current data and appropriate standards.","F"
"1768","As a designer, I want to know what early indications of hypotheses might be, so that I can start planning for the first prototype.","A"
"983","So, the other thing is, when you do a journal change for hardwire, you have to enter an estimate. If you do a journal change and it's non-hardwire, you don't have to enter an estimate.","NULL"
"1302","No.","NULL"
"1870","As a team member, I want to have a schedule of more coworking slots, so that I can work in tandem with the rest of the team on a more regular basis.","F"
"133","Yeah.","NULL"
"555","I actually have a different question.","NULL"
"29","Just, uh, the one that briefly describes our mission about this project.","NULL"
"1227","Yeah, that's...","NULL"
"1238","As a FABS user, I want to submission errors to accurately represent FABS errors, so that I know why my submission didn't work.","A"
"82","So maybe let's start with the, with the user roles.","F"
"827","As a developer, I want to use bootstrap in the process of developing, so that I can easily design my website.","F"
"149","Anyway, I know that this data, we can go into more detail on this later on.","NULL"
"379","So people can, if the manager allows command specific questions, which I really liked this skip some sort of inclusion,","F"
"525","Maybe because you, you need also a good input device, like a keyboard or something, because if you create new employees or new questions, you need to type a bit of text,","F"
"1753","As a user, I want to have a great UI and UX from the sites, so that I have a pleasant experience when navigating through them.","A"
"980","Gather up...","NULL"
"574","One is the interactive part, which should be translated for, for the users between them.","F"
"996","That did bring me to another question. I can't find warehouses in the data at all, and I know that, Ken, we got feedback from you to look at the building type field that's there, and that was beneficial. We found the field locations, and may denote it as CS, which I assume is Central Stock. RDC Remote Distribution Center, and then I think an IDC is an Intermediate Distribution Center.","NULL"
"1569","Hey, it's Larry. Larry.","NULL"
"1379","If you've got the tab functionality other than the Conversation.","NULL"
"835","I want to make sure that we've got things covered and then I would say, maybe, start trying to prioritize a bit, the things that we want to be able to accomplish. Talk about the approach as far as checking in, maybe trying to get Jasmine up to speed a little bit on what Mahesh can do, cross-training and...The hardest part right now is resources on the back-end with Baski and Brian.","NULL"
"131","The team leaders or the employees could, could simply select out of these predefined tags.","F"
"1012","Bye.","NULL"
"806","Actually a lot of people opened up today, that's good.","NULL"
"265","Just a quick input.","NULL"
"458","Sorry, scale question.","NULL"
"514","I'm not sure.","NULL"
"385","Only question three out of five should be commended.","NULL"
"1119","As a UI designer, I want to redesign the Resources page, so that it matches the new Broker design styles.","F"
"1566","On what CLLI ?","NULL"
"752","As a moderator, I want to create an account for the application by entering my name, email address, a password and a username, so that I can start using the application.","F"
"1024","It needs to start getting on integrations and . I need to show Karen what they did. Whether or not she's able to show up and put much into it and see.","NULL"
"68","I think it's more important that we actually talk about the different roles too.","F"
"571","I'm not sure if this is technically doable, actually,","A"
"1406","As an employee, I want to get quick notifications, so that I can process cases the first time.","F"
"1462","As a corporatesponsor, I want to make my logo randomly appear on the home page, so that others see the company's support of Scrum.","F"
"1306","He gets it from Afinium. He's already been set up with Afinium for a while.","NULL"
"74","Yeah.","NULL"
"23","Oh yeah, right.","NULL"
"1358","As a camp administrator, I want to be able to modify the information of enrolled campers, so that I can keep the campers information up to date.","F"
"266","I mean, I don't know how, you know, the functionality, but sometimes if you just try swiping through and then you realize, Oh, that was the wrong side.","NULL"
"1828","As a camp administrator, I want to be able to create a registration form for both staff and kids, so that I can keep organized.","F"
"27","Um, yeah, right.","NULL"
"898","As a trainer, I want to copy one of my courses or events, so that I can create a new one.","F"
"1557","As a user researcher, I want to conduct a user definition workshop with NSF, so that I can better prepare them and the team for future research work.","A"
"1132","Hi, .","NULL"
"1506","What you used in training, everything, as far as I know, works that's there already. I just have to put it in production.","NULL"
