"id","req_specification","class"
"73","As a developer, I want to have the application function correctly in Internet Explorer 6 and 7, Firefox 1.5 and 2, and Safari 2, so that as many people as possible can fully use the application.","A"
"1033","You bothered me like three times? Bothered me?","NULL"
"829","We could modify DC3 to maybe smooth out that process a little bit to where it's not as complicated, or streamline it. You can go either way. You're basically either...you've got to simplify the process in DC3 to only work at the frame ID level and strip out a lot of the...","NULL"
"666","Who do you need to sit down with?","NULL"
"786","That's perfect. I know my issue has been recognized.","NULL"
"195","As a staff member, I want to denote an application with a Final Action status. So that I can finish it.","F"
"707","What's that?","NULL"
"684","Just like the home search sites where you'd start on the map and then you can add criteria to it to narrow your search down. If you only want to see single family homes, or condos, you can filter that out. That would be like poles or...","NULL"
"181","This is internal training?","NULL"
"849","As a ResearcherPublisher, I want validate my data with a minimum of clicks, so that I can feel trust in the validity and usefulness of the data.","F"
"120","You probably had already danced.","NULL"
"214","As a participant, I want to be able to see each estimator's prior estimates for the story being estimated, so that I can see how his or her opinion has changed so I can ask questions.","F"
"561","As a company accountant, I want to view all available activity fees online, so that I can easily create a bill statement.","F"
"251","As a Researcher, I want to be able to translate my EML dataset to a Data Package, so that I can benefit from the wide array of tools available for Data Packages.","F"
"578","As a user, I want to be able to use Unicode, so that I can use any language I like.","A"
"893","As a site editor, I want to set start publishing dates, old article date, and stop publishing dates for articles, so that articles appear only during appropriate periods.","F"
"892","As a Developer, I want a DAT integration, so that I can integrate data-packaged data with pipelines that use DAT.","F"
"839","What you used in training, everything, as far as I know, works that's there already. I just have to put it in production.","NULL"
"1080","What? I'm deaf now. I can't hear anything.","NULL"
"502","He's going to have to...Is this store proc?","NULL"
"764","You sure ?","NULL"
"1149","As a site administrator, I want to set the listing fee per Other Course or Event, so that we have flexibility on what to charge in the future.","F"
"1067","As an agency user, I want to leave off the last 4 digits of the ZIP without an error, so that I can complete my submissions.","F"
"310","I'm doing it . It should be...","NULL"
"71","As a team member, I want to have an updated acquisitions roadmap, so that I can plan accordingly.","A"
"959","As a site member, I want to scroll through a listing of jobs, so that I can see if there any I am interested in.","F"
"15","As a site member, I want to mark my email address as private even if the rest of my profile is not, so that no one can contact me.","F"
"531","As a Publisher, I want to permanently delete a data package, so that that it no longer takes up storage space.","F"
"668","As a user, I want the publish button in FABS to deactivate after I click it while the derivations are happening, so that I cannot click it multiple times for the same submission.","F"
"776","All right. Bye.","NULL"
"1013","As the site editor, I want to have pretty good control over how the article, so that articles are visually appealing.","F"
"947","at some level, that's fine, we can stick it in there.","NULL"
"560","Yeah, that's...","NULL"
"115","Yeah. Exactly.","NULL"
"27","As an NSF employee, I want to have a final workshop to identify key lessons and features for the content management system decision.","A"
"730","I'm getting a little loopy.","NULL"
"825","Yeah.","NULL"
"1023","As an owner, I only want zero-padded fields, so that I can justify padding.","F"
"322","As a Publisher, I want to know if this site has a pricing plan and what the prices are, so that that I can work out what this will cost me in the future and have a sense that these guys are sustainable.","F"
"314","Or we can do it at a different time.","NULL"
"523","As a moderator, I want to change my account details, so that I can keep my account details up-to-date.","F"
"1175","As a team member, I want to determine a design direction for the beta social page, so that we can implement a beta site quickly without established brand guidelines.","A"
"1099","Yeah.","NULL"
"1169","As a participant, I want to be shown all estimates at the same time after all estimators have given their estimate, so that I can be sure estimates are independent and not influenced by other estimates given in the same draw.","F"
"1000","I think so. I'm not 100 percent sure.","NULL"
"727","You did that on purpose.","NULL"
"751","As a FABS user, I do not want DABS banner messages and vice versa, so that I have the appropriate information for my application.","F"
"1191","Have the statuses.","NULL"
"291","Do we need to...?","NULL"
"382","As a participant, I want to be able to change my estimate up until the last person selects a card and all are shown, so that I can change my mind based on information I hear.","F"
"899","On what CLLI ?","NULL"
"371","As a Publisher, I want to publish a dataset, so that I can share the dataset publicly with everyone.","F"
"1021","As a Publisher, I want to publish a data package in the UI, so that that it is available and published.","F"
"259","As a user, I want to be able to anonymously view public information, so that I know about recycling centers near me before creating an account.","F"
"704","Only three minutes, it's not worth it .","NULL"
"686","As a developer, I want to have created database indexes, so that the queries run as fast as possible.","A"
"24","As an Agency user, I want to accurately see who created a submission, so that I'm not confused about who last updated a submission.","F"
"821","As a ResearcherPublisher, I want to understand the ways in which my data is invalid, so that I can know how to fix it.","F"
"1014","As a Staff member, I want to Apply a Hold, so that I can prevent progression through the workflow or other actions in the system until the issue is resolved.","F"
"935","As an Applicant, I want to Submit Application, so that I can provide my information, plans and/or documents to initiate a transaction with the County.","F"
"1113","As a Publisher, I want to have private data packages, so that I can share just with my team.","F"
"746","before follow it again, hours of testing .","NULL"
"982","As an Owner, I want to create a user testing summary from the UI SME, so that I can know what UI improvements we will follow through on.","F"
"929","As a camp administrator, I want to be able to modify the information of added parents, so that I can keep parent's information up to date.","F"
"904","","NULL"
"987","Presently, those release counters, how many business days have we...","NULL"
"188","That makes it a little...","NULL"
"922","As a camp administrator, I want to be quickly log attendance everyday, so that I can track which kids are coming in.","F"
"93","I would prefer it to be consistent if we can make it consistent. It makes it easier, whether they use it or not, as long as it does work if they do choose to use it. It isn't required if they don't choose to use it. If I try to save this now, it's going to tell me something, estimate is required or something.","NULL"
"109","As a FABS user, I want to have read-only access to DABS, so that I can view DABS pages without wanting two sets of permissions.","A"
"844","Yeah. I can do that, going to get things going. You said David installed that, or who installed that for you?","NULL"
"584","He didn't want the help files available from the home page. Or from the login page, rather. Until you've logged in.","NULL"
"970","Jim, Violet, and Kim. Anybody else?","NULL"
"570","As a user, I want to add donation centers as favorites on my profile, so that I can view them later.","F"
"861","Zillow you've got the buy, sell, rent, zestimate. You could literally almost come in and say, 'I'm an attacher.'","NULL"
"286","As a user researcher, I want to test the user research plan, so that I make sure the in-person interviews are effective and capturing the right information.","F"
"178","As an Owner, I want to reset the environment to only take Staging MAX permissions, so that I can ensure that the FABS testers no longer have access.","F"
"1115","As a trainer, I want to show my rating up on my profile page, so that site visitors can choose wisely.","F"
"1136","As a l Staff member, I want to search for Property information, so that I can obtain all associated current and historic owners, permits, and applications.","F"
"601","As an Admin, I want to set key configuration parameters for my site deployment, so that that I can change key information like the site title.","F"
"881","As a Repository Manager, I want a tool that makes it easy for researchers/ users to add basic metadata to their research data, so that it is more findable and therefore useful.","F"
"886","As a Developer, I want to get a Data Package into Julia in seconds, so that I can start using the data in doing analysis and visualizations.","A"
"44","Yes, if you had his list, say the primary fields are the Afinium locations, of whatever they call it, ship to, and then the address, city, state, zip code, and I liked Brian's first suggestion if you just go by the city, state, zip code and then maybe list them all side by side, and then the ones that match versus the ones that didn't, we could possibly get somebody to help manually do some of those to at least get started.","NULL"
"307","As a site editor, I want to assign priority numbers to news items, so that I can indicate which articles I want featured most prominently on the site.","F"
"303","That could be done by someone else other than you.","NULL"
"703","We'll, make sure we tell...","NULL"
"232","As a Researcher, I want to get a Data Package into Excel in seconds, so that I can start using the data for doing analysis and visualizations.","A"
"335","As a ResearcherGovernment Publisher, I want to add general reference data to my narrow dataset, so that my dataset is more useful.","F"
"375","As a camp administrator, I want to be able to add parents, so that they can enroll their kids at camp.","F"
"575","Moral of the story...","NULL"
"2","It's all got to integrate together at some point.","NULL"
"756","As a Developer , I want my domain models to be indexed properly, so that I can get validation results back in a reasonable amount of time.","A"
"1085","I do, because if we have a problem we need to know, but I don't think we do.","NULL"
"399","As a Developer, I want HDF5 integration, so that I can integrate data-packaged data with pipelines that use HDF5.","A"
"80","Who does the clean up?","NULL"
"1192","We need to give a proposal back to them that's a win/win for everybody. Where's the Kool-Aid? I'm drinking it.","NULL"
"320","Until we get the new look.","NULL"
"63","A banker sold it finally. That was when we had four.","NULL"
"466","As a site member, I want to have full access to all articles, so that there is a benefit to being a member.","F"
"1123","As an admin, I want to view a dashboard that monitors all the sites' statuses, so that I can have a sense of what people are doing on our sites and know the service status.","F"
"56","OK.","NULL"
"483","As a user, I want to add a video to my article.","F"
"205",". This is the one I showed you.","NULL"
"826","He's been here.","NULL"
"1036","No, plugs. This only applies to plugs. If I went back and do a hardwire, then it'll have estimate through here.","NULL"
"1163","She was talking about being here.","NULL"
"1108","Just first guess. .","NULL"
"520","I do a control if...","NULL"
"402","Right. Maybe it's like you have your home page and you're doing it, or maybe you duplicate these for different things like for and for conversations, and .","NULL"
"408","If you think about it from a mirror image perspective, it's like, 'Now I want to go and deal with my contracts.' Is that all? Then you've got to bring in some kind of navigation because you have to have the flow of how you get back to and you'd put that under Navigation.","NULL"
"76","As a parent, I want to see which counselors are assigned to my kids, so that I can have peace of mind.","F"
"928","As a camp worker, I'm able to report necessary repairs to the manager that the camp is needed of.","F"
"121","I have a couple of questions. When they're doing this cycle count can the equipment be moving behind the scenes?","NULL"
"594","As a user, I want to be able to give my email ID, so that I can receive notifications for new events as they are posted.","F"
"445","Please enter the conference pin number.","NULL"
"434","As a camp administrator, I want to be able to keep my information in one place, so that the admins next year can improve on the previous years.","A"
"357","It needs to start getting on integrations and . I need to show Karen what they did. Whether or not she's able to show up and put much into it and see.","NULL"
"906","There it is. All of this has my name on it. Let's see what Kevin . Yeah, he's supposed to test that and...","NULL"
"1030","As a Publisher, I want to be able to get access to a previous version I tagged, so that that I can return to it and review it.","A"
"376","As an Inspector, I want to Conduct Inspections, so that I can validate Customer compliance with code and regulations and provide results of the inspection to the Customer.","F"
"441","As a Plan Review Staff member, I want to successfully Conduct a Plan Review Meeting with the Applicant and record the outcome, so that I can listen to it again.","F"
"417","As a user, I want to link my email account to my profile, so that I can get a temporary password in case I forget my own one.","F"
"94","You guys went to Mugshots?","NULL"
"114","But that would only apply to hardwire.","NULL"
"723","As a participant, I want to have a small thumbnail photo displayed near where my cards are played, so that the game is more personal because I see who I'm estimating with.","F"
"282","We do.","NULL"
"118","It's exactly the same thing.","NULL"
"1091","OK.","NULL"
"36","As an admin, I want to be able to block specific users based on IP address, so that I can prevent spamming on the websites.","F"
"281","Because we're not just pulling a query...","NULL"
"712","If you've got the tab functionality other than the Conversation.","NULL"
"729","No. I'm on .","NULL"
"529","As a moderator, I want to view a transcript of a game, so that I can see the stories and estimates.","F"
"626","As a Consumer, I want to search based on description of data package, so that that I can find package which related to some key words.","F"
"695","As an estimator, I want to see all items we will try to estimate this session, so that I have a feel for the sizes of the various items.","F"
"635","No.","NULL"
"458","As a developer, I want to have a list of definitions for commonly used terms, so that everyone working on the project can understand each other more easily.","F"
"86","Mugshots burgers are...","NULL"
"860","As a camp administrator, I want to be able to delete parents from the database, so that I can keep my pages free of unneeded clutter.","F"
"361","Jasmine and...","NULL"
"498","I only drive like ten miles a day.","NULL"
"256","As an NSF employee, I want to learn about how Github is used, so that I can participate in the issues as assigned.","A"
"879","If everybody else had a task in here, you would have a burn-down chart here. It will start showing you... OK. Here's all the tasks that you have. It adds up the hours and what's left, and she'll start burning down. It doesn't always look like that. Any questions?","NULL"
"1001","Anything else? All right.","NULL"
"588","Would have been real blood.","NULL"
"28","I saw the start date at 3/14 .","NULL"
"1212","As an NSF employee, I want to join Github, so that I can participate in the issues as assigned.","F"
"312","Yes, that's something I can do.","NULL"
"119","Yes.","NULL"
"398","As a camp administrator, I want to be able to upload consent forms, so that campers or their parents can easily access the forms.","F"
"1111","Yes.","NULL"
"1179","{pause}","NULL"
"765","As a designer, I want to have a style guide / design guide / content guide, so that we have a uniform way of delivering product.","F"
"891","As a site visitor, I want to know as I glance around the home page what on earth a CSM is and why I'd want to be one, so that I read more.","F"
"140","Get the whole team, except for Susan!","NULL"
"100","As a user, I want to generate and validate D Files from FABS and FPDS data.","F"
"1038","As a user, I want to be able to access the site and do all the other stuffs on all of my electronic devices.","A"
"98","Yeah.","NULL"
"1006","Fast Path and...We need to make sure we can fit some user storage in there to keep Mahesh going. What's happening right now? You've got your user environment set up in your...? How are these designs that Corey's given being implemented right now?","NULL"
"682","Late Friday afternoon. Not awesome.","NULL"
"923","For that particular project, you guys...","NULL"
"258","As a developer, I want to have written a site which is compliant with XHTML and CSS standards, so that as many people as possible can access the site and view it as intended.","A"
"602","As a user, I want to access the raw agency published files from FABS via USAspending.","F"
"1119","As a team member, I want to have a platform that allows me to rapidly prototype HTML ideas.","A"
"75","Yeah.","NULL"
"332","As a Publisher, I want to tag datapackage to create a snapshot of data on the registry server, so that that consumers can refer to it.","F"
"440","frame to do customers.","NULL"
"621","I've got to see. Mike was thinking that those would be treated as two separate records. I hear what you're saying. We have a whole record leaving and a whole record coming in. To me, it would be changing the VIN.","NULL"
"620","As a Developer, I want to customize an existing wizard for my specific type of data, so that I can give my users a great user experience.","F"
"110","As a UI designer, I want to move on to round 2 of Homepage edits, so that I can get approvals from leadership.","F"
"938","As a team member, I want to have a high-level sense of the project timeline, so that I can plan my work.","A"
"92","As a Publisher, I want to sign up for an account, so that that I can publish my data package to the registry and to have a publisher account to publish my data package under.","F"
"1213","One thing that I think that home page probably needs to be either split up or...I guess what we need is a conversations home page. What we have today, the home page, is basically your conversations where you launch new conversations and open existing conversations. That's got things like, Reports that go on their own home page.","NULL"
"681","As an admin, I want to have all data encrypted, so that important information will not be stolen during a server breach or an attack.","A"
"778","As an owner, I want to remove someone from membership in my publisher, so that they no longer have ability to publish or modify my data packages.","F"
"535","It's not a repair PO. we not POs. .","NULL"
"573","We're probably going to have another emergency release tonight around, I'd say, 7:00 or 8:00. How many days passed?","NULL"
"151","database....","NULL"
"752","Oh.","NULL"
"887","As a developer, I would like to create a web socket protocol for Frictionless data tools, so that I can easily use data packages with additional data analysis tools.","A"
"551","As a site administrator, I want to understand how other similar organizations are handling visual design, so that I can make informed decisions about what appears to work well and what doesn't.","A"
"1103","That really doesn't mean anything. It used to put a file on the FTP server, but now if you go back to...","NULL"
"926","OK, thanks. We'll talk to you guys later.","NULL"
"902","Hey, it's Larry. Larry.","NULL"
"870","What about that?","NULL"
"33","As a site visitor, I want to subscribe to an RSS feed of upcoming courses and events, so that I am up to day without having to visit the site.","F"
"354","As a Developer , I want to determine how agencies will generate and validate D Files from FABS and FPDS data.","F"
"267","I don't know if that one's as good an example. I think, we had the right people on that.","NULL"
"145","I don't know where to find it, to be honest.","NULL"
"614","That's the way our mind works. Not yet. This one in particular we're going to definitely be working through. But as far as the other ones that are in class people can pick the ones they'd like to see first. With that, on to issues. Did everybody see these? A couple of seconds. Any new ones anybody wants to add to the list?","NULL"
"637","Only a dozen of six words. You're going to ask your ,so that port work with the tile service. Michael, is starting today, what he did. If there is a little background, I can compile.","NULL"
"488","As a CSM, I want to have my name listed in the registry without becoming a member of the site, so that employers or others can verify my certification.","F"
"74","That one, I think, was a misunderstanding. Because she's trying to change it to , because in it says the equipment's available but in LCAM, it's already sourced that equipment for another shipment, so it's not available in LCAM. I really think that issue is just confusion over the fact that, that piece of equipment had already been sourced for other orders.","NULL"
"1002","What are we looking at here? What is Trello?","NULL"
"773","Exactly.","NULL"
"157","As a site editor, I want to have a prominent area on the home page where I can put special announcements not necessarily news or articles, so that I can give them additional exposure.","F"
"414","As a workshop attendee, I want to have a summary of what we learned, so that I can understand our next steps and how they apply to me.","A"
"624","As a moderator, I want to select an item to be estimated or re-estimated, so that the team sees that item and can estimate it.","F"
"698","","NULL"
"1200","These profile editor location groups, then you retire them. You give them back the ones that you didn't touch, so that they know they still need to go and manually look at those.","NULL"
"661","As a camp worker, I'm able to report a list of supplies to the manager that the camp is short of.","F"
"275","As a Staff member, I want to Prepare for and Support Hearing Execution, so that I can ensure all pre-hearing requirements are satisfied and staff and Applicant are ready for the hearing.","F"
"908","Don't want it to get lost.","NULL"
"495","Yeah.","NULL"
"1154","I guess I can. We don't have to talk about that now, though.","NULL"
"1089","As a Staff member, I want to Record an Internal Note, so that I can share information with other Staff collaborating on the record.","F"
"1120","As a publisher, I want to embed an interactive preview of my data on my site, so that users can be encouraged that this is the correct data for them.","F"
"365","Really?","NULL"
"671","As a parent, I want to be able to track my child's activity and schedule at camp, so that I can have peace of mind.","F"
"271","It's not far off from what we have right here. The thing is the map is going to be integrated into that page, at least when you're on a desktop situation.","NULL"
"1194","As a DeveloperDataWrangler, I want to store my Data Package in GitHub and have it automatically stored into CKAN, so that I get a data API and my dataset is listed in a relevant catalog.","A"
"133","As a UI designer, I want to report to the Agencies about user testing, so that they are aware of their contributions to making Broker a better UX.","F"
"362","I'd say at least, if you're thinking you don't want to bother somebody when you're having a meeting, put them on there as optional. At least then they know that it's going on. If they don't have time, they can know that if they're getting questions from three different people, and those three different people are at the meeting...","NULL"
"196","As a participant, I want to scroll back through the stories and estimates from prior rounds, so that I can use this information when I estimate the item of the current round.","F"
"1203","As a team member, I want to have a schedule of more coworking slots, so that I can work in tandem with the rest of the team on a more regular basis.","F"
"7","As a parent, I want to be able to create an account, so that I can sign up my kids for camp online.","F"
"456","As a user researcher, I want to begin identifying interview participants, so that I can understand what educators and science influencers need from a future nsf.gov website.","A"
"726","As a tester, I want to ensure that FABS is deriving fields properly through a robust test file plus a follow up check.","A"
"353","Does it stop it from sourcing when you say you're doing a cycle count?","NULL"
"1117","I know.","NULL"
"261","As a user, I want to access the raw agency published files from FABS via USAspending.","F"
"236","As a Consumer, I want to load a Data Package from R, so that that I can immediately start playing with it.","F"
"499","As a user, I want to have nice error pages when something goes wrong, so that I can trust the system and its developers.","A"
"978","...specific on the ones that are critical. We ought to start with those. Larry and I can start, and you can time .","NULL"
"1098","What's the bug?","NULL"
"1040","As a site visitor, I want to view a course I can click on the trainer's name and be taken to the trainer's profile, so that I can read more about a trainer before registering for a course.","F"
"199","As a Publisher, I want to be able to overwrite the previously tagged datapackage, so that that I can fix it if I mess up.","F"
"1140","As a user, I want to click on the address, so that it takes me to a new tab with Google Maps.","F"
"162","If I hit submit here, it's going to give me a bunch of crap.","NULL"
"298","...a canned query. I can't remember what the title was called, of the report. I'd have to double check it. She was getting some random results and others were getting good results query, sensitive to multi, people trying to use it at the same time. The point is that current results were impaired.","NULL"
"807","Dang it. I thought it starts with a five. No, it's 0, 5.","NULL"
"278","As a Data Analyst I want to download a data package, so that that I can study it and wrangle with it to infer new data or generate new insights.","F"
"689","As a user, I want to be able to check transaction history and keep a record of it, so that I can go back when needed.","F"
"387","No need, we don't need him. It's in the...","NULL"
"545","The face for the control, it should have...","NULL"
"888","I did find several locations that seemed to be where the primary account was, a 12, 20, 6, 10, which is the new, right? One of them was the RDC, which was in there, which looked like it was grapevine...Something like that.","NULL"
"758","","NULL"
"347","","NULL"
"128","As a parent, I want to be able to enroll my children, so that they can be admitted to camp.","F"
"815","As a UI designer, I want to move on to round 2 of the Help page edits, so that I can get approvals from leadership.","F"
"1190","As a Developer, I want Feather integration, so that I can integrate data-packaged data with pipelines that use Feather.","A"
"4","He's trying to slack off, guys.","NULL"
"528","As an Inspection Staff member, I want to Create an Inspection, so that I can schedule and assign the inspection.","F"
"854","As a participant, I want to see who gave what estimates during the current round, so that I know this when we’re discussing the estimates.","F"
"383","Because it probably won't be on this morning's call, but I'm about to start working on the work orders. I don't have blanket project information that I can tell or estimates for this stuff, so I'm sure that's going to get in the way. I'm not quite sure how they're going to want to handle that. I need to dig into this a little more so I can more appropriately formulate a question for them.","NULL"
"818","As an Owner, I want to design a schedule from the UI SME, so that I know the potential timeline of the UI improvements wanted.","F"
"534","That's not bad.","NULL"
"505","Stuff is breaking. It shouldn't be.","NULL"
"49","To me, and we talked about this a little bit before. Getting this thing Notify, the HTML5, and getting the JRM functionality in, is imperative. I think we'll be able to sell a lot more and get a lot more recurring revenue if we do that.","NULL"
"999","As a Developer, I want to get a Data Package into C++ in seconds, so that I can start using the data in doing analysis and visualizations.","A"
"1177","As a moderator, I want to create a new game by entering a name and an optional description, so that I can start inviting estimators.","F"
"277","A new interface is safer. It's a safer way to do it.","NULL"
"1207","Are there enough floater owner laptops around to where if a tech needs to go out and say, 'Hey, I need to spend an afternoon doing these cycle counts,' he could get one?","NULL"
"907","As a site member, I want to search for profiles based on a few fields, so that I can find others I might want to connect with.","F"
"820","Yeah, we don't have that. I'm just talking about the stories. So you're talking about putting all of our files there?","NULL"
"824","We're attacking it from the opposite side. We're attacking it from the top down instead of the bottom up. Now I've got a placeholder for blah, and I need it to do blah really, really well, but I don't know what blah looks like yet.","NULL"
"379","Yeah. You can't retire one . That's why I've always been .","NULL"
"48","That's why I'm saying like the contracts or whatever it is. It's almost like I don't want it to be a different approach. We're still filtering it down to, if you just want a map or not, the map is there. A lot of the times, I guess when it is...","NULL"
"319","As an NSF employee, I want to have editorial-planning recommendations, so that I can understand how they might impact an eventual CMS / future web presence.","A"
"138","As a ResearcherPublisher, I want to add a DOI to a dataset, so that I can cite it in papers stored with the data.","F"
"598","As a Developer, I want to add the GTAS window data to the database, so that I can ensure the site is locked down during the GTAS submission period.","F"
"600","As a Developer, I want an Elasticsearch integration, so that I can integrate data-packaged data with pipelines that use Elasticsearch.","F"
"518","As a ProspectiveApplicant, I want to research requirements and to select a service, so that I can find the relevant service and/or application type to initiate via the online portal.","F"
"1069","We haven't heard anything since you checked.","NULL"
"810","Took you about five days, max.","NULL"
"1137","As a Practitioner, I want to include additional details about me in my profile page, so that I can showcase my experience.","F"
"840","As a Staff member, I want to Send or Post Citations and Fines, so that I can successfully send the Notice Of Violation document to the property owner and log information about the action.","F"
"22","As a site admin, I want to view all classes in a pending state, so that I can approve any that need to be approved.","F"
"837","I've got some ideas, but I want to run it past you three real quick.","NULL"
"14","As a visitor, I want to download presentations, PDFs, etc. on Scrum, so that I can learn from them or use them.","F"
"769","Don't worry, so I think we've","NULL"
"369","As a moderator, I want to invite estimators by giving them a URL where they can access the game, so that we can start the game.","F"
"390","As a user researcher, I want to begin drafting a research plan, so that I can begin recruiting participants.","A"
"139","Actually a lot of people opened up today, that's good.","NULL"
"966","There is TFS. My point is that, from my experience, allocating somebody 60 percent to one thing and 40 percent to another thing doesn't allow you to develop a true velocity for your team, so you'll never know what your team is capable of.","NULL"
"439","This has got to be cheaper than buying wireless scanners.","NULL"
"209",".","NULL"
"699","As a camp administrator, I want to be able to delete tasks/activities I scheduled, so that I can keep the schedule clean of unneeded activities.","F"
"1070","It seems like year-end. I would like to have an iteration. It might not be what I envision in the sense of page but that I can logon with the same credentials and I can see a list of conversations...","NULL"
"3","As a member, I want to receive a reminder and a link, so that I can renew my membership.","F"
"619","As a parent, I want to be able to message my child's counselors, so that I can voice my concerns or check on my child's progress.","F"
"1077","As a government Publisher, I want to make it easy to prove that our published data is valid, so that I can claim that we are living up to our transparency commitments.","A"
"700","Those are the kind of issues that scare the crap out of me. I know they're trying to use it.","NULL"
"12","I'm just trying to find a way that would be an epic home page.","NULL"
"934","But they're all, I mean your Acura...","NULL"
"622","Fast Path. Path. Like a walkway, pathway.","NULL"
"782","As a Publisher, I want to version my Data Package and keep multiple versions around including older versions, so that that I do not break consumer systems when I change my datapackage.","F"
"52","As a Broker user, I want the D1 file generation to be synced with the FPDS data load, so that I don't have to regenerate a file if no data has been updated.","A"
"1056","As a broker team member, I want to add the 00***** and 00FORGN PPoPCode cases to the derivation logic.","F"
"202","As a Consumer, I want to download the data package in one file, so that that I don't have to download descriptor and each resource by hand.","F"
"380","A little bit.","NULL"
"84","As a Publisher, I want to add type information to my data, so that it is more useful to others and can be used better with tools like visualization programs.","A"
"292","As a ResearcherPublisher, I want an integration with Zenodo, so that when I store my dataset in GitHub, I don’t have to retype descriptive information about my dataset.","A"
"450",".","NULL"
"790","We're getting a lot of calls from the techs, and I've been trying to email. It was 3/11. I am sorry, folks.","NULL"
"204","As a Researcher, I want a tool that can generate basic statistics about a dataset, so that I can get a quick preview of the data.","F"
"1205","If well we also got to take it in, this is just a troll. We've created troll and now we've got to go find the user interface aspect of it. With map control view is referenced and what this...","NULL"
"329","That did bring me to another question. I can't find warehouses in the data at all, and I know that, Ken, we got feedback from you to look at the building type field that's there, and that was beneficial. We found the field locations, and may denote it as CS, which I assume is Central Stock. RDC Remote Distribution Center, and then I think an IDC is an Intermediate Distribution Center.","NULL"
"740","workflow, with everything underneath it. You click on Poles and then you've got your links to all the things you can do on the poles.","NULL"
"675","We'll use TFS as the actual user stories, just for organizing it's fine.","NULL"
"719","As a content editor, I want to be able to add videos from Brightcove.","F"
"1155","As a Public User, I want to Search for Information, so that I can obtain publicly available information concerning properties, County services, processes and other general information.","F"
"1183","Drake? Can you see how substitution works in LCAM?","NULL"
"533","As a trainer, I want to read information of relevance only to trainers, so that the Scrum Alliance can share information with me easily.","F"
"57","As a parent, I want to be able to share any photos the camp has taken of my child.","F"
"187","As an agency user, I want the FABS validation rules to accept zero and blank for loan records.","F"
